GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001 Eddy Scaling:     1.000
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T Updated Turbulent Conduction:  F
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
   13147 2017  8 21 17 27 59 167  4.8368    182.48292    570.73217    543.63172      0.04648      1.83081      0.96626     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.85208   0.19812  -1.00000
   13148 2017  8 21 17 28  4   4  4.8368    182.48581    570.74203    543.64111      0.04639      1.86288      0.97161     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.85172   0.19812  -1.00000
   13149 2017  8 21 17 28  8 840  4.8367    182.48859    570.75229    543.65059      0.04635      1.89514      0.97742     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.85137   0.19811  -1.00000
   13150 2017  8 21 17 28 13 677  4.8367    182.49143    570.76351    543.66019      0.04642      1.91799      0.98140     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.85102   0.19811  -1.00000
   13151 2017  8 21 17 28 18 514  4.8367    182.49441    570.77521    543.66994      0.04661      1.94940      0.98635     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.85067   0.19811  -1.00000
   13152 2017  8 21 17 28 23 350  4.8366    182.49740    570.78674    543.67969      0.04688      1.98050      0.99133     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.85032   0.19811  -1.00000
   13153 2017  8 21 17 28 28 187  4.8366    182.50025    570.79780    543.68946      0.04719      1.99513      0.99424     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.84997   0.19811  -1.00000
   13154 2017  8 21 17 28 33  24  4.8366    182.50302    570.80881    543.69925      0.04746      2.01968      0.99783     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.84961   0.19811  -1.00000
   13155 2017  8 21 17 28 37 860  4.8365    182.50590    570.82055    543.70919      0.04765      2.05007      1.00134     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.84926   0.19811  -1.00000
   13156 2017  8 21 17 28 42 697  4.8365    182.50892    570.83324    543.71906      0.04773      2.08379      1.00490     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.84891   0.19811  -1.00000
   13157 2017  8 21 17 28 47 533  4.8365    182.51190    570.84587    543.72905      0.04771      2.11638      1.00740     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.84856   0.19811  -1.00000
   13158 2017  8 21 17 28 52 370  4.8364    182.51471    570.85796    543.73919      0.04765      2.14943      1.01118     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.84821   0.19811  -1.00000
   13159 2017  8 21 17 28 57 206  4.8364    182.51749    570.86967    543.74935      0.04758      2.18046      1.01335     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.84786   0.19811  -1.00000
   13160 2017  8 21 17 29  2  42  4.8364    182.52044    570.88169    543.75963      0.04757      2.20794      1.01501     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.84750   0.19811  -1.00000
   13161 2017  8 21 17 29  6 879  4.8363    182.52346    570.89456    543.77020      0.04765      2.23227      1.01655     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.84715   0.19811  -1.00000
   13162 2017  8 21 17 29 11 715  4.8363    182.52639    570.90772    543.78080      0.04781      2.25515      1.01758     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.84680   0.19811  -1.00000
   13163 2017  8 21 17 29 16 551  4.8362    182.52918    570.92052    543.79135      0.04804      2.27581      1.01814     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.84645   0.19811  -1.00000
   13164 2017  8 21 17 29 21 387  4.8362    182.53200    570.93281    543.80215      0.04829      2.29364      1.01820     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.84610   0.19811  -1.00000
   13165 2017  8 21 17 29 26 224  4.8362    182.53499    570.94532    543.81312      0.04854      2.31557      1.02048     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.84574   0.19811  -1.00000
   13166 2017  8 21 17 29 31  60  4.8362    182.53801    570.95873    543.82410      0.04875      2.34066      1.01954     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.84539   0.19811  -1.00000
   13167 2017  8 21 17 29 35 896  4.8361    182.54092    570.97276    543.83511      0.04890      2.35988      1.01906     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.84504   0.19811  -1.00000
   13168 2017  8 21 17 29 40 732  4.8361    182.54372    570.98641    543.84623      0.04902      2.36081      1.01927     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.84469   0.19811  -1.00000
   13169 2017  8 21 17 29 45 568  4.8360    182.54659    570.99941    543.85743      0.04912      2.36957      1.01808     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.84434   0.19811  -1.00000
   13170 2017  8 21 17 29 50 404  4.8360    182.54960    571.01208    543.86865      0.04923      2.37225      1.01624     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.84399   0.19811  -1.00000
   13171 2017  8 21 17 29 55 240  4.8360    182.55261    571.02523    543.87998      0.04935      2.36977      1.01640     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.84363   0.19811  -1.00000
   13172 2017  8 21 17 30  0  76  4.8359    182.55549    571.03937    543.89127      0.04947      2.36170      1.01431     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.84328   0.19811  -1.00000
   13173 2017  8 21 17 30  4 912  4.8359    182.55829    571.05394    543.90266      0.04960      2.34701      1.01054     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.84293   0.19811  -1.00000
   13174 2017  8 21 17 30  9 748  4.8359    182.56119    571.06779    543.91422      0.04972      2.31420      1.00852     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.84258   0.19811  -1.00000
   13175 2017  8 21 17 30 14 584  4.8359    182.56423    571.08073    543.92589      0.04984      2.27847      1.00374     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.84223   0.19811  -1.00000
   13176 2017  8 21 17 30 19 419  4.8358    182.56725    571.09374    543.93761      0.04996      2.25182      0.99860     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.84188   0.19811  -1.00000
   13177 2017  8 21 17 30 24 255  4.8358    182.57009    571.10763    543.94952      0.05008      2.22106      0.99659     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.84152   0.19810  -1.00000
   13178 2017  8 21 17 30 29  91  4.8357    182.57291    571.12199    543.96136      0.05018      2.18666      0.99032     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.84117   0.19810  -1.00000
   13179 2017  8 21 17 30 33 927  4.8357    182.57587    571.13600    543.97330      0.05026      2.14762      0.98378     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.84082   0.19810  -1.00000
   13180 2017  8 21 17 30 38 762  4.8357    182.57892    571.14912    543.98537      0.05031      2.09231      0.97988     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.84047   0.19810  -1.00000
   13181 2017  8 21 17 30 43 598  4.8357    182.58190    571.16161    543.99738      0.05035      2.03604      0.97152     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.84012   0.19810  -1.00000
   13182 2017  8 21 17 30 48 434  4.8356    182.58472    571.17444    544.00952      0.05039      1.99101      0.96663     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.83977   0.19810  -1.00000
   13183 2017  8 21 17 30 53 269  4.8356    182.58756    571.18817    544.02168      0.05045      1.94425      0.96336     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.83941   0.19810  -1.00000
   13184 2017  8 21 17 30 58 105  4.8356    182.59057    571.20208    544.03376      0.05056      1.89702      0.95455     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.83906   0.19810  -1.00000
   13185 2017  8 21 17 31  2 940  4.8355    182.59363    571.21543    544.04594      0.05071      1.84866      0.94887     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.83871   0.19810  -1.00000
   13186 2017  8 21 17 31  7 776  4.8355    182.59657    571.22813    544.05831      0.05088      1.79882      0.94364     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.83836   0.19810  -1.00000
   13187 2017  8 21 17 31 12 611  4.8354    182.59940    571.24068    544.07057      0.05106      1.75250      0.93552     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.83801   0.19810  -1.00000
   13188 2017  8 21 17 31 17 447  4.8354    182.60228    571.25392    544.08300      0.05120      1.71952      0.93061     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.83766   0.19810  -1.00000
   13189 2017  8 21 17 31 22 282  4.8354    182.60532    571.26799    544.09543      0.05131      1.68550      0.92691     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.83730   0.19810  -1.00000
   13190 2017  8 21 17 31 27 117  4.8354    182.60838    571.28194    544.10780      0.05140      1.65063      0.91963     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.83695   0.19810  -1.00000
   13191 2017  8 21 17 31 31 953  4.8353    182.61129    571.29518    544.12019      0.05149      1.62730      0.91421     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.83660   0.19810  -1.00000
   13192 2017  8 21 17 31 36 788  4.8353    182.61411    571.30787    544.13261      0.05161      1.61012      0.91074     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.83625   0.19810  -1.00000
   13193 2017  8 21 17 31 41 623  4.8352    182.61704    571.32102    544.14503      0.05177      1.59048      0.90558     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.83590   0.19810  -1.00000
   13194 2017  8 21 17 31 46 458  4.8352    182.62011    571.33524    544.15756      0.05197      1.56791      0.90073     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.83555   0.19810  -1.00000
   13195 2017  8 21 17 31 51 294  4.8352    182.62316    571.34975    544.17002      0.05222      1.54414      0.89755     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.83520   0.19810  -1.00000
   13196 2017  8 21 17 31 56 129  4.8351    182.62603    571.36365    544.18253      0.05247      1.52168      0.89339     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.83484   0.19810  -1.00000
   13197 2017  8 21 17 32  0 964  4.8351    182.62886    571.37671    544.19506      0.05270      1.50607      0.88885     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.83449   0.19810  -1.00000
   13198 2017  8 21 17 32  5 799  4.8351    182.63186    571.38957    544.20770      0.05289      1.49908      0.88507     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.83414   0.19810  -1.00000
   13199 2017  8 21 17 32 10 634  4.8351    182.63494    571.40308    544.22030      0.05303      1.49452      0.88334     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.83379   0.19810  -1.00000
   13200 2017  8 21 17 32 15 469  4.8350    182.63795    571.41761    544.23284      0.05312      1.48937      0.88150     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.83344   0.19810  -1.00000
   13201 2017  8 21 17 32 20 304  4.8350    182.64080    571.43219    544.24532      0.05319      1.48164      0.87951     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.83309   0.19810  -1.00000
   13202 2017  8 21 17 32 25 139  4.8350    182.64368    571.44611    544.25787      0.05327      1.47214      0.87823     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.83273   0.19810  -1.00000
   13203 2017  8 21 17 32 29 974  4.8349    182.64671    571.45909    544.27044      0.05337      1.47183      0.87824     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.83238   0.19810  -1.00000
   13204 2017  8 21 17 32 34 809  4.8349    182.64980    571.47197    544.28289      0.05350      1.47771      0.87830     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.83203   0.19810  -1.00000
   13205 2017  8 21 17 32 39 644  4.8349    182.65277    571.48587    544.29538      0.05365      1.48100      0.87828     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.83168   0.19809  -1.00000
   13206 2017  8 21 17 32 44 478  4.8348    182.65562    571.50047    544.30789      0.05380      1.48400      0.88081     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.83133   0.19809  -1.00000
   13207 2017  8 21 17 32 49 313  4.8348    182.65854    571.51487    544.32029      0.05392      1.49053      0.88121     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.83098   0.19809  -1.00000
   13208 2017  8 21 17 32 54 148  4.8348    182.66162    571.52848    544.33256      0.05400      1.49813      0.88283     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.83062   0.19809  -1.00000
   13209 2017  8 21 17 32 58 983  4.8347    182.66470    571.54144    544.34488      0.05404      1.50497      0.88648     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.83027   0.19809  -1.00000
   13210 2017  8 21 17 33  3 817  4.8347    182.66762    571.55482    544.35701      0.05406      1.51172      0.88937     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.82992   0.19809  -1.00000
   13211 2017  8 21 17 33  8 652  4.8347    182.67048    571.56946    544.36922      0.05408      1.51730      0.89162     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.82957   0.19809  -1.00000
   13212 2017  8 21 17 33 13 487  4.8346    182.67347    571.58436    544.38148      0.05411      1.52198      0.89617     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.82922   0.19809  -1.00000
   13213 2017  8 21 17 33 18 321  4.8346    182.67656    571.59869    544.39377      0.05416      1.51090      0.89935     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.82887   0.19809  -1.00000
   13214 2017  8 21 17 33 23 156  4.8346    182.67961    571.61200    544.40614      0.05424      1.52068      0.90193     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.82851   0.19809  -1.00000
   13215 2017  8 21 17 33 27 990  4.8345    182.68251    571.62468    544.41849      0.05432      1.52971      0.90690     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.82816   0.19809  -1.00000
   13216 2017  8 21 17 33 32 825  4.8345    182.68539    571.63775    544.43074      0.05440      1.53834      0.91139     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.82781   0.19809  -1.00000
   13217 2017  8 21 17 33 37 659  4.8345    182.68842    571.65164    544.44305      0.05445      1.54740      0.91642     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.82746   0.19809  -1.00000
   13218 2017  8 21 17 33 42 494  4.8344    182.69152    571.66569    544.45544      0.05448      1.55567      0.92341     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.82711   0.19809  -1.00000
