   14435 2017  8 21 19 11  1 221  4.8262    184.59514    668.84225    629.73811      0.11056      5.30682      2.89780     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.40250   0.19766**********
   14436 2017  8 21 19 11  6  47  4.8263    184.59650    668.89236    629.78192      0.11054      5.29991      2.90322     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.40215   0.19766**********
   14437 2017  8 21 19 11 10 873  4.8263    184.59786    668.94273    629.82564      0.11051      5.29424      2.90893     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.40180   0.19766**********
   14438 2017  8 21 19 11 15 699  4.8263    184.59923    668.99334    629.86921      0.11048      5.29019      2.91429     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.40145   0.19766**********
   14439 2017  8 21 19 11 20 526  4.8264    184.60060    669.04421    629.91276      0.11045      5.29375      2.92003     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.40110   0.19766**********
   14440 2017  8 21 19 11 25 352  4.8264    184.60196    669.09533    629.95619      0.11042      5.30720      2.92688     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.40075   0.19766**********
   14441 2017  8 21 19 11 30 179  4.8264    184.60333    669.14668    629.99947      0.11038      5.32596      2.93335     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.40040   0.19766**********
   14442 2017  8 21 19 11 35   5  4.8264    184.60470    669.19821    630.04256      0.11035      5.34617      2.94044     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.40005   0.19766**********
   14443 2017  8 21 19 11 39 832  4.8265    184.60608    669.24988    630.08547      0.11030      5.36761      2.94737     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.39970   0.19766**********
   14444 2017  8 21 19 11 44 658  4.8265    184.60745    669.30166    630.12828      0.11026      5.39013      2.95385     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.39935   0.19766**********
   14445 2017  8 21 19 11 49 485  4.8265    184.60882    669.35354    630.17089      0.11021      5.41354      2.96137     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.39899   0.19766**********
   14446 2017  8 21 19 11 54 311  4.8266    184.61020    669.40551    630.21328      0.11016      5.43769      2.96762     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.39864   0.19765**********
   14447 2017  8 21 19 11 59 138  4.8266    184.61158    669.45755    630.25556      0.11012      5.46237      2.97342     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.39829   0.19765**********
   14448 2017  8 21 19 12  3 964  4.8266    184.61296    669.50963    630.29780      0.11007      5.49007      2.98005     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.39794   0.19765**********
   14449 2017  8 21 19 12  8 791  4.8267    184.61434    669.56172    630.33994      0.11002      5.52368      2.98492     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.39759   0.19765**********
   14450 2017  8 21 19 12 13 618  4.8267    184.61572    669.61378    630.38198      0.10998      5.55813      2.99128     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.39724   0.19765**********
   14451 2017  8 21 19 12 18 444  4.8267    184.61710    669.66582    630.42392      0.10994      5.59301      2.99553     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.39689   0.19765**********
   14452 2017  8 21 19 12 23 271  4.8268    184.61849    669.71780    630.46577      0.10990      5.62785      2.99851     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.39654   0.19765**********
   14453 2017  8 21 19 12 28  98  4.8268    184.61987    669.76970    630.50768      0.10987      5.66227      3.00247     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.39619   0.19765**********
   14454 2017  8 21 19 12 32 925  4.8268    184.62126    669.82150    630.54966      0.10984      5.69599      3.00402     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.39584   0.19765**********
   14455 2017  8 21 19 12 37 752  4.8269    184.62264    669.87315    630.59148      0.10981      5.72888      3.00622     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.39548   0.19765**********
   14456 2017  8 21 19 12 42 579  4.8269    184.62403    669.92466    630.63340      0.10979      5.76074      3.00859     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.39513   0.19765**********
   14457 2017  8 21 19 12 47 406  4.8270    184.62542    669.97601    630.67542      0.10977      5.79103      3.00847     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.39478   0.19765**********
   14458 2017  8 21 19 12 52 233  4.8270    184.62681    670.02719    630.71747      0.10976      5.81704      3.01048     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.39443   0.19765**********
   14459 2017  8 21 19 12 57  60  4.8271    184.62819    670.07819    630.75942      0.10975      5.85615      3.01064     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.39408   0.19765**********
   14460 2017  8 21 19 13  1 887  4.8271    184.62958    670.12899    630.80158      0.10974      5.89343      3.01033     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.39373   0.19765**********
   14461 2017  8 21 19 13  6 714  4.8271    184.63097    670.17961    630.84370      0.10974      5.92324      3.01300     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.39338   0.19765**********
   14462 2017  8 21 19 13 11 541  4.8272    184.63235    670.23007    630.88576      0.10974      5.94902      3.01316     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.39303   0.19765**********
   14463 2017  8 21 19 13 16 368  4.8272    184.63374    670.28038    630.92804      0.10974      5.97038      3.01348     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.39268   0.19765**********
   14464 2017  8 21 19 13 21 196  4.8273    184.63512    670.33055    630.97034      0.10974      5.98767      3.01665     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.39232   0.19765**********
   14465 2017  8 21 19 13 26  23  4.8273    184.63650    670.38060    631.01278      0.10975      6.00028      3.01581     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.39197   0.19765**********
   14466 2017  8 21 19 13 30 850  4.8274    184.63789    670.43054    631.05540      0.10975      6.00767      3.01755     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.39162   0.19765**********
   14467 2017  8 21 19 13 35 678  4.8274    184.63927    670.48041    631.09817      0.10976      6.00982      3.01919     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.39127   0.19765**********
   14468 2017  8 21 19 13 40 505  4.8275    184.64065    670.53023    631.14110      0.10976      6.00699      3.01860     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.39092   0.19765**********
   14469 2017  8 21 19 13 45 333  4.8275    184.64203    670.58001    631.18426      0.10977      5.99972      3.01944     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.39057   0.19765**********
   14470 2017  8 21 19 13 50 161  4.8276    184.64340    670.62976    631.22750      0.10977      5.98863      3.02004     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.39022   0.19765**********
   14471 2017  8 21 19 13 54 988  4.8277    184.64478    670.67949    631.27066      0.10978      5.97442      3.01813     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.38987   0.19765**********
   14472 2017  8 21 19 13 59 816  4.8277    184.64616    670.72923    631.31420      0.10978      5.95781      3.01972     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.38952   0.19765**********
   14473 2017  8 21 19 14  4 644  4.8278    184.64753    670.77900    631.35773      0.10978      5.93959      3.02224     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.38917   0.19765**********
   14474 2017  8 21 19 14  9 472  4.8278    184.64891    670.82883    631.40131      0.10978      5.92053      3.02040     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.38881   0.19764**********
   14475 2017  8 21 19 14 14 299  4.8279    184.65028    670.87873    631.44507      0.10977      5.90135      3.02228     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.38846   0.19764**********
   14476 2017  8 21 19 14 19 127  4.8280    184.65165    670.92872    631.48876      0.10976      5.88260      3.02394     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.38811   0.19764**********
   14477 2017  8 21 19 14 23 955  4.8280    184.65303    670.97879    631.53246      0.10975      5.86397      3.02410     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.38776   0.19764**********
   14478 2017  8 21 19 14 28 783  4.8281    184.65440    671.02897    631.57625      0.10973      5.84344      3.02659     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.38741   0.19764**********
   14479 2017  8 21 19 14 33 612  4.8282    184.65577    671.07925    631.61999      0.10971      5.80434      3.02917     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.38706   0.19764**********
   14480 2017  8 21 19 14 38 440  4.8282    184.65715    671.12962    631.66370      0.10968      5.79581      3.03093     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.38671   0.19764**********
   14481 2017  8 21 19 14 43 268  4.8283    184.65852    671.18006    631.70753      0.10965      5.78580      3.03354     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.38636   0.19764**********
   14482 2017  8 21 19 14 48  97  4.8284    184.65990    671.23059    631.75133      0.10962      5.77734      3.03705     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.38601   0.19764**********
   14483 2017  8 21 19 14 52 925  4.8284    184.66127    671.28119    631.79498      0.10958      5.77083      3.03894     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.38565   0.19764**********
   14484 2017  8 21 19 14 57 753  4.8285    184.66265    671.33190    631.83858      0.10953      5.76636      3.04120     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.38530   0.19764**********
   14485 2017  8 21 19 15  2 582  4.8286    184.66403    671.38270    631.88215      0.10949      5.76398      3.04421     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.38495   0.19764**********
   14486 2017  8 21 19 15  7 411  4.8287    184.66541    671.43357    631.92548      0.10943      5.76373      3.04465     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.38460   0.19764**********
   14487 2017  8 21 19 15 12 239  4.8287    184.66679    671.48451    631.96889      0.10938      5.76545      3.04561     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.38425   0.19764**********
   14488 2017  8 21 19 15 17  68  4.8288    184.66818    671.53552    632.01230      0.10932      5.76876      3.04493     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.38390   0.19764**********
   14489 2017  8 21 19 15 21 897  4.8289    184.66956    671.58660    632.05571      0.10927      5.77336      3.04222     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.38355   0.19764**********
   14490 2017  8 21 19 15 26 726  4.8290    184.67095    671.63778    632.09914      0.10921      5.77898      3.04504     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.38320   0.19764**********
   14491 2017  8 21 19 15 31 555  4.8291    184.67234    671.68905    632.14254      0.10915      5.78534      3.04003     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.38284   0.19764**********
   14492 2017  8 21 19 15 36 384  4.8292    184.67372    671.74039    632.18600      0.10909      5.79248      3.03585     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.38249   0.19764**********
   14493 2017  8 21 19 15 41 214  4.8293    184.67511    671.79179    632.22939      0.10903      5.79995      3.03577     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.38214   0.19764**********
   14494 2017  8 21 19 15 46  43  4.8293    184.67651    671.84322    632.27255      0.10898      5.80430      3.02867     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.38179   0.19764**********
   14495 2017  8 21 19 15 50 872  4.8294    184.67790    671.89468    632.31571      0.10893      5.80955      3.02429     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.38144   0.19764**********
   14496 2017  8 21 19 15 55 702  4.8295    184.67929    671.94615    632.35901      0.10889      5.81902      3.02478     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.38109   0.19764**********
   14497 2017  8 21 19 16  0 532  4.8296    184.68069    671.99758    632.40205      0.10884      5.82245      3.01850     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.38074   0.19764**********
