GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001 Eddy Scaling:     1.000
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T Updated Turbulent Conduction:  F
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
   12766 2002  3 18 16 58 54 152  4.8868    171.96904   1208.64240   1109.88622     -0.22986      1.56979      0.57315    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.97898  -0.01154  -1.00000
   12768 2002  3 18 16 59  3 926  4.8869    171.96448   1208.70084   1109.92081     -0.23144      1.54553      0.56967    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.97827  -0.01153  -1.00000
   12770 2002  3 18 16 59 13 700  4.8870    171.95991   1208.75947   1109.95526     -0.23299      1.53695      0.56613    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.97756  -0.01153  -1.00000
   12772 2002  3 18 16 59 23 474  4.8872    171.95532   1208.81835   1109.98952     -0.23454      1.54673      0.56302    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.97684  -0.01153  -1.00000
   12774 2002  3 18 16 59 33 249  4.8873    171.95076   1208.87646   1110.02362     -0.23600      1.52464      0.55937    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.97613  -0.01153  -1.00000
   12776 2002  3 18 16 59 43  24  4.8874    171.94621   1208.93499   1110.05768     -0.23747      1.52883      0.55590    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.97542  -0.01153  -1.00000
   12778 2002  3 18 16 59 52 799  4.8875    171.94166   1208.99342   1110.09157     -0.23897      1.51164      0.55265    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.97471  -0.01153  -1.00000
   12780 2002  3 18 17  0  2 574  4.8876    171.93710   1209.05143   1110.12537     -0.24048      1.50380      0.54896    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.97400  -0.01153  -1.00000
   12782 2002  3 18 17  0 12 349  4.8878    171.93256   1209.10998   1110.15902     -0.24198      1.51740      0.54565    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.97329  -0.01153  -1.00000
   12784 2002  3 18 17  0 22 125  4.8879    171.92803   1209.16803   1110.19241     -0.24353      1.49351      0.54232    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.97258  -0.01153  -1.00000
   12786 2002  3 18 17  0 31 901  4.8880    171.92348   1209.22585   1110.22571     -0.24497      1.48106      0.53865    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.97187  -0.01153  -1.00000
   12788 2002  3 18 17  0 41 677  4.8881    171.91894   1209.28407   1110.25890     -0.24640      1.49454      0.53542    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.97116  -0.01153  -1.00000
   12790 2002  3 18 17  0 51 453  4.8882    171.91443   1209.34163   1110.29193     -0.24815      1.47308      0.53194    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.97045  -0.01153  -1.00000
   12792 2002  3 18 17  1  1 230  4.8884    171.90991   1209.39926   1110.32491     -0.25027      1.45922      0.52840    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.96974  -0.01152  -1.00000
   12794 2002  3 18 17  1 11   7  4.8885    171.90540   1209.45705   1110.35764     -0.25235      1.46856      0.52529    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.96902  -0.01152  -1.00000
   12796 2002  3 18 17  1 20 784  4.8886    171.90089   1209.51401   1110.39016     -0.25454      1.44672      0.52171    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.96831  -0.01152  -1.00000
   12798 2002  3 18 17  1 30 562  4.8887    171.89640   1209.57120   1110.42261     -0.25676      1.45209      0.51826    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.96760  -0.01152  -1.00000
   12800 2002  3 18 17  1 40 339  4.8889    171.89191   1209.62815   1110.45488     -0.25900      1.43694      0.51502    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.96689  -0.01152  -1.00000
   12802 2002  3 18 17  1 50 117  4.8890    171.88742   1209.68454   1110.48703     -0.26125      1.42605      0.51139    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.96618  -0.01152  -1.00000
   12805 2002  3 18 17  2  4 785  4.8892    171.88069   1209.76944   1110.53507     -0.26460      1.43425      0.50650    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.96511  -0.01152  -1.00000
   12807 2002  3 18 17  2 14 563  4.8893    171.87622   1209.82524   1110.56677     -0.26675      1.41632      0.50294    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.96440  -0.01152  -1.00000
   12809 2002  3 18 17  2 24 342  4.8894    171.87176   1209.88116   1110.59834     -0.26893      1.41938      0.49944    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.96369  -0.01152  -1.00000
   12811 2002  3 18 17  2 34 121  4.8895    171.86728   1209.93689   1110.62974     -0.27098      1.40458      0.49614    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.96298  -0.01152  -1.00000
   12813 2002  3 18 17  2 43 900  4.8897    171.86282   1209.99212   1110.66099     -0.27289      1.39859      0.49248    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.96227  -0.01152  -1.00000
   12815 2002  3 18 17  2 53 680  4.8898    171.85838   1210.04759   1110.69217     -0.27471      1.40910      0.48902    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.96156  -0.01151  -1.00000
   12817 2002  3 18 17  3  3 459  4.8899    171.85394   1210.10271   1110.72317     -0.27650      1.39248      0.48563    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.96085  -0.01151  -1.00000
   12819 2002  3 18 17  3 13 239  4.8900    171.84950   1210.15750   1110.75396     -0.27833      1.38248      0.48190    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.96014  -0.01151  -1.00000
   12821 2002  3 18 17  3 23  20  4.8902    171.84505   1210.21254   1110.78460     -0.28039      1.39071      0.47841    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.95942  -0.01151  -1.00000
   12823 2002  3 18 17  3 32 800  4.8903    171.84063   1210.26717   1110.81507     -0.28255      1.37509      0.47481    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.95871  -0.01151  -1.00000
   12825 2002  3 18 17  3 42 581  4.8904    171.83621   1210.32174   1110.84545     -0.28472      1.36331      0.47104    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.95800  -0.01151  -1.00000
   12827 2002  3 18 17  3 52 362  4.8906    171.83181   1210.37648   1110.87573     -0.28684      1.36762      0.46753    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.95729  -0.01151  -1.00000
   12829 2002  3 18 17  4  2 143  4.8907    171.82738   1210.43075   1110.90587     -0.28888      1.35271      0.46377    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.95658  -0.01151  -1.00000
   12831 2002  3 18 17  4 11 925  4.8908    171.82299   1210.48510   1110.93582     -0.29088      1.34355      0.45999    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.95587  -0.01151  -1.00000
   12833 2002  3 18 17  4 21 707  4.8910    171.81860   1210.53941   1110.96560     -0.29303      1.33396      0.45638    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.95516  -0.01151  -1.00000
   12835 2002  3 18 17  4 31 489  4.8911    171.81422   1210.59337   1110.99525     -0.29527      1.32492      0.45249    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.95445  -0.01151  -1.00000
   12837 2002  3 18 17  4 41 271  4.8912    171.80981   1210.64748   1111.02482     -0.29759      1.32868      0.44871    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.95373  -0.01151  -1.00000
   12839 2002  3 18 17  4 51  54  4.8913    171.80546   1210.70133   1111.05426     -0.29995      1.31168      0.44500    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.95302  -0.01150  -1.00000
   12841 2002  3 18 17  5  0 837  4.8915    171.80108   1210.75492   1111.08360     -0.30230      1.30019      0.44107    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.95231  -0.01150  -1.00000
   12843 2002  3 18 17  5 10 620  4.8916    171.79675   1210.80867   1111.11274     -0.30456      1.30923      0.43734    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.95160  -0.01150  -1.00000
   12845 2002  3 18 17  5 20 403  4.8917    171.79235   1210.86198   1111.14171     -0.30683      1.29430      0.43355    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.95089  -0.01150  -1.00000
   12847 2002  3 18 17  5 30 187  4.8919    171.78803   1210.91514   1111.17057     -0.30894      1.27702      0.42961    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.95018  -0.01150  -1.00000
   12850 2002  3 18 17  5 44 863  4.8921    171.78152   1210.99479   1111.21364     -0.31171      1.26662      0.42396    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.94911  -0.01150  -1.00000
   12852 2002  3 18 17  5 54 647  4.8922    171.77719   1211.04756   1111.24223     -0.31332      1.25878      0.42000    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.94840  -0.01150  -1.00000
   12854 2002  3 18 17  6  4 432  4.8923    171.77285   1211.10053   1111.27074     -0.31486      1.27038      0.41626    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.94769  -0.01150  -1.00000
   12856 2002  3 18 17  6 14 217  4.8925    171.76855   1211.15310   1111.29899     -0.31644      1.25163      0.41248    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.94697  -0.01150  -1.00000
   12858 2002  3 18 17  6 24   2  4.8926    171.76424   1211.20558   1111.32709     -0.31832      1.23696      0.40855    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.94626  -0.01150  -1.00000
   12860 2002  3 18 17  6 33 787  4.8927    171.75995   1211.25821   1111.35507     -0.32044      1.24707      0.40483    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.94555  -0.01150  -1.00000
   12862 2002  3 18 17  6 43 573  4.8929    171.75563   1211.31044   1111.38292     -0.32276      1.22908      0.40095    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.94484  -0.01149  -1.00000
   12864 2002  3 18 17  6 53 359  4.8930    171.75136   1211.36278   1111.41069     -0.32525      1.21629      0.39707    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.94413  -0.01149  -1.00000
   12866 2002  3 18 17  7  3 145  4.8932    171.74708   1211.41514   1111.43834     -0.32781      1.21773      0.39342    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.94342  -0.01149  -1.00000
   12868 2002  3 18 17  7 12 932  4.8933    171.74283   1211.46712   1111.46574     -0.33035      1.20347      0.38952    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.94270  -0.01149  -1.00000
   12870 2002  3 18 17  7 22 719  4.8934    171.73853   1211.51924   1111.49301     -0.33294      1.20320      0.38572    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.94199  -0.01149  -1.00000
   12872 2002  3 18 17  7 32 506  4.8936    171.73428   1211.57117   1111.52011     -0.33540      1.18425      0.38202    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.94128  -0.01149  -1.00000
   12874 2002  3 18 17  7 42 293  4.8937    171.73003   1211.62281   1111.54710     -0.33764      1.17580      0.37809    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.94057  -0.01149  -1.00000
   12876 2002  3 18 17  7 52  81  4.8939    171.72582   1211.67465   1111.57399     -0.33969      1.18646      0.37438    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.93986  -0.01149  -1.00000
   12878 2002  3 18 17  8  1 869  4.8940    171.72156   1211.72606   1111.60073     -0.34164      1.16783      0.37070    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.93915  -0.01149  -1.00000
   12880 2002  3 18 17  8 11 657  4.8941    171.71733   1211.77726   1111.62725     -0.34359      1.15170      0.36683    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.93843  -0.01149  -1.00000
   12882 2002  3 18 17  8 21 445  4.8943    171.71312   1211.82857   1111.65361     -0.34572      1.16300      0.36319    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.93772  -0.01149  -1.00000
   12884 2002  3 18 17  8 31 234  4.8944    171.70893   1211.87939   1111.67980     -0.34786      1.14813      0.35945    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.93701  -0.01149  -1.00000
   12886 2002  3 18 17  8 41  23  4.8946    171.70471   1211.93017   1111.70591     -0.34991      1.12969      0.35567    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.93630  -0.01148  -1.00000
   12888 2002  3 18 17  8 50 813  4.8947    171.70051   1211.98095   1111.73188     -0.35183      1.13573      0.35214    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.93559  -0.01148  -1.00000
   12890 2002  3 18 17  9  0 602  4.8948    171.69633   1212.03125   1111.75771     -0.35365      1.12583      0.34839    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.93487  -0.01148  -1.00000
   12892 2002  3 18 17  9 10 392  4.8950    171.69217   1212.08161   1111.78333     -0.35545      1.12081      0.34473    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.93416  -0.01148  -1.00000
   12894 2002  3 18 17  9 20 182  4.8951    171.68799   1212.13177   1111.80875     -0.35745      1.10512      0.34120    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.93345  -0.01148  -1.00000
   12897 2002  3 18 17  9 34 868  4.8954    171.68175   1212.20652   1111.84660     -0.36061      1.09472      0.33563    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.93238  -0.01148  -1.00000
   12899 2002  3 18 17  9 44 659  4.8955    171.67761   1212.25632   1111.87166     -0.36273      1.10215      0.33216    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.93167  -0.01148  -1.00000
   12901 2002  3 18 17  9 54 450  4.8957    171.67349   1212.30562   1111.89655     -0.36479      1.09148      0.32847    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.93096  -0.01148  -1.00000
   12903 2002  3 18 17 10  4 242  4.8958    171.66934   1212.35487   1111.92134     -0.36680      1.08877      0.32485    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.93025  -0.01148  -1.00000
   12905 2002  3 18 17 10 14  34  4.8960    171.66522   1212.40388   1111.94582     -0.36880      1.07357      0.32135    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.92953  -0.01148  -1.00000
   12907 2002  3 18 17 10 23 826  4.8961    171.66112   1212.45249   1111.97010     -0.37100      1.06637      0.31762    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.92882  -0.01148  -1.00000
   12909 2002  3 18 17 10 33 618  4.8963    171.65703   1212.50118   1111.99424     -0.37323      1.07770      0.31405    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.92811  -0.01147  -1.00000
   12911 2002  3 18 17 10 43 411  4.8964    171.65292   1212.54945   1112.01820     -0.37540      1.05917      0.31049    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.92740  -0.01147  -1.00000
   12913 2002  3 18 17 10 53 204  4.8966    171.64884   1212.59748   1112.04204     -0.37746      1.04789      0.30673    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.92669  -0.01147  -1.00000
   12915 2002  3 18 17 11  2 997  4.8967    171.64477   1212.64558   1112.06576     -0.37942      1.05778      0.30316    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.92597  -0.01147  -1.00000
   12917 2002  3 18 17 11 12 791  4.8969    171.64072   1212.69327   1112.08922     -0.38135      1.04163      0.29948    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.92526  -0.01147  -1.00000
   12919 2002  3 18 17 11 22 585  4.8970    171.63665   1212.74091   1112.11253     -0.38348      1.02577      0.29573    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.92455  -0.01147  -1.00000
   12921 2002  3 18 17 11 32 379  4.8972    171.63260   1212.78858   1112.13569     -0.38571      1.03033      0.29217    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.92384  -0.01147  -1.00000
