   15548 2002  3 18 20 45 13  28  4.7810    173.44089   1173.78843   1070.97291     -5.55460      0.12062     -2.90092    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.99149  -0.01036**********
   15550 2002  3 18 20 45 22 589  4.7808    173.44029   1173.63973   1070.84963     -5.55435      0.12028     -2.90108    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.99080  -0.01036**********
   15552 2002  3 18 20 45 32 151  4.7807    173.43967   1173.49106   1070.72637     -5.55438      0.11995     -2.90126    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.99010  -0.01036**********
   15554 2002  3 18 20 45 41 712  4.7806    173.43905   1173.34244   1070.60312     -5.55464      0.11960     -2.90145    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.98941  -0.01036**********
   15556 2002  3 18 20 45 51 273  4.7804    173.43845   1173.19386   1070.47989     -5.55506      0.11922     -2.90166    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.98871  -0.01036**********
   15558 2002  3 18 20 46  0 834  4.7803    173.43787   1173.04531   1070.35669     -5.55554      0.11886     -2.90188    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.98802  -0.01036**********
   15560 2002  3 18 20 46 10 394  4.7801    173.43729   1172.89680   1070.23350     -5.55598      0.11852     -2.90211    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.98732  -0.01036**********
   15563 2002  3 18 20 46 24 734  4.7799    173.43641   1172.67406   1070.04875     -5.55637      0.11801     -2.90247    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.98628  -0.01035**********
   15565 2002  3 18 20 46 34 294  4.7798    173.43582   1172.52559   1069.92560     -5.55640      0.11765     -2.90271    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.98558  -0.01035**********
   15567 2002  3 18 20 46 43 853  4.7797    173.43526   1172.37711   1069.80248     -5.55625      0.11727     -2.90297    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.98489  -0.01035**********
   15569 2002  3 18 20 46 53 412  4.7795    173.43471   1172.22864   1069.67936     -5.55594      0.11692     -2.90323    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.98419  -0.01035**********
   15571 2002  3 18 20 47  2 971  4.7794    173.43415   1172.08016   1069.55627     -5.55552      0.11658     -2.90349    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.98350  -0.01035**********
   15573 2002  3 18 20 47 12 530  4.7793    173.43359   1171.93169   1069.43318     -5.55504      0.11624     -2.90377    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.98280  -0.01035**********
   15575 2002  3 18 20 47 22  88  4.7791    173.43303   1171.78321   1069.31011     -5.55455      0.11588     -2.90407    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.98211  -0.01035**********
   15577 2002  3 18 20 47 31 646  4.7790    173.43249   1171.63473   1069.18706     -5.55409      0.11551     -2.90437    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.98141  -0.01035**********
   15579 2002  3 18 20 47 41 204  4.7789    173.43196   1171.48626   1069.06402     -5.55368      0.11515     -2.90470    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.98072  -0.01035**********
   15581 2002  3 18 20 47 50 761  4.7787    173.43144   1171.33780   1068.94099     -5.55334      0.11481     -2.90504    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.98002  -0.01035**********
   15583 2002  3 18 20 48  0 319  4.7786    173.43090   1171.18935   1068.81798     -5.55309      0.11447     -2.90540    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.97933  -0.01035**********
   15586 2002  3 18 20 48 14 654  4.7784    173.43010   1170.96669   1068.63350     -5.55289      0.11392     -2.90599    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.97828  -0.01034**********
   15588 2002  3 18 20 48 24 211  4.7783    173.42960   1170.81826   1068.51054     -5.55288      0.11355     -2.90641    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.97759  -0.01034**********
   15590 2002  3 18 20 48 33 767  4.7781    173.42910   1170.66985   1068.38760     -5.55296      0.11319     -2.90686    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.97690  -0.01034**********
   15592 2002  3 18 20 48 43 323  4.7780    173.42859   1170.52146   1068.26467     -5.55312      0.11285     -2.90733    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.97620  -0.01034**********
   15594 2002  3 18 20 48 52 879  4.7779    173.42808   1170.37308   1068.14177     -5.55337      0.11250     -2.90784    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.97551  -0.01034**********
   15596 2002  3 18 20 49  2 434  4.7777    173.42757   1170.22471   1068.01890     -5.55368      0.11213     -2.90837    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.97481  -0.01034**********
   15598 2002  3 18 20 49 11 990  4.7776    173.42709   1170.07636   1067.89604     -5.55406      0.11175     -2.90894    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.97412  -0.01034**********
   15600 2002  3 18 20 49 21 545  4.7775    173.42662   1169.92804   1067.77321     -5.55450      0.11140     -2.90953    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.97342  -0.01034**********
   15602 2002  3 18 20 49 31  99  4.7774    173.42613   1169.77973   1067.65041     -5.55500      0.11105     -2.91016    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.97273  -0.01034**********
   15604 2002  3 18 20 49 40 654  4.7772    173.42565   1169.63144   1067.52763     -5.55557      0.11070     -2.91082    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.97203  -0.01034**********
   15606 2002  3 18 20 49 50 208  4.7771    173.42517   1169.48319   1067.40488     -5.55621      0.11033     -2.91151    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.97134  -0.01034**********
   15609 2002  3 18 20 50  4 539  4.7769    173.42448   1169.26086   1067.22082     -5.55732      0.10977     -2.91260    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.97029  -0.01033**********
   15611 2002  3 18 20 50 14  93  4.7768    173.42403   1169.11269   1067.09814     -5.55818      0.10942     -2.91336    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.96960  -0.01033**********
   15613 2002  3 18 20 50 23 646  4.7767    173.42357   1168.96456   1066.97550     -5.55914      0.10908     -2.91416    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.96890  -0.01033**********
   15615 2002  3 18 20 50 33 199  4.7765    173.42311   1168.81648   1066.85289     -5.56020      0.10871     -2.91498    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.96821  -0.01033**********
   15617 2002  3 18 20 50 42 752  4.7764    173.42266   1168.66845   1066.73032     -5.56138      0.10833     -2.91583    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.96751  -0.01033**********
   15619 2002  3 18 20 50 52 305  4.7763    173.42223   1168.52048   1066.60777     -5.56267      0.10796     -2.91671    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.96682  -0.01033**********
   15621 2002  3 18 20 51  1 857  4.7762    173.42180   1168.37256   1066.48527     -5.56407      0.10762     -2.91761    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.96613  -0.01033**********
   15623 2002  3 18 20 51 11 409  4.7760    173.42136   1168.22470   1066.36280     -5.56558      0.10727     -2.91853    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.96543  -0.01033**********
   15625 2002  3 18 20 51 20 961  4.7759    173.42092   1168.07689   1066.24037     -5.56718      0.10691     -2.91947    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.96474  -0.01033**********
   15627 2002  3 18 20 51 30 513  4.7758    173.42050   1167.92915   1066.11797     -5.56887      0.10652     -2.92043    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.96404  -0.01033**********
   15629 2002  3 18 20 51 40  64  4.7757    173.42010   1167.78147   1065.99560     -5.57063      0.10615     -2.92140    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.96335  -0.01033**********
   15632 2002  3 18 20 51 54 391  4.7755    173.41948   1167.56005   1065.81213     -5.57336      0.10563     -2.92289    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.96231  -0.01033**********
   15634 2002  3 18 20 52  3 942  4.7754    173.41906   1167.41249   1065.68986     -5.57522      0.10527     -2.92389    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.96161  -0.01032**********
   15636 2002  3 18 20 52 13 492  4.7753    173.41865   1167.26499   1065.56762     -5.57709      0.10488     -2.92489    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.96092  -0.01032**********
   15638 2002  3 18 20 52 23  43  4.7751    173.41826   1167.11752   1065.44542     -5.57895      0.10450     -2.92590    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.96022  -0.01032**********
   15640 2002  3 18 20 52 32 593  4.7750    173.41788   1166.97010   1065.32325     -5.58079      0.10414     -2.92692    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.95953  -0.01032**********
   15642 2002  3 18 20 52 42 143  4.7749    173.41749   1166.82271   1065.20112     -5.58260      0.10379     -2.92793    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.95883  -0.01032**********
   15644 2002  3 18 20 52 51 692  4.7748    173.41709   1166.67535   1065.07902     -5.58435      0.10344     -2.92893    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.95814  -0.01032**********
   15646 2002  3 18 20 53  1 242  4.7747    173.41670   1166.52802   1064.95695     -5.58604      0.10304     -2.92993    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.95744  -0.01032**********
   15648 2002  3 18 20 53 10 791  4.7746    173.41634   1166.38072   1064.83492     -5.58766      0.10265     -2.93092    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.95675  -0.01032**********
   15650 2002  3 18 20 53 20 340  4.7744    173.41598   1166.23344   1064.71293     -5.58920      0.10228     -2.93190    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.95605  -0.01032**********
   15653 2002  3 18 20 53 34 663  4.7743    173.41542   1166.01257   1064.53000     -5.59135      0.10178     -2.93334    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.95501  -0.01032**********
   15655 2002  3 18 20 53 44 211  4.7742    173.41505   1165.86536   1064.40809     -5.59268      0.10140     -2.93429    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.95432  -0.01032**********
   15657 2002  3 18 20 53 53 759  4.7740    173.41469   1165.71818   1064.28621     -5.59391      0.10099     -2.93521    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.95362  -0.01032**********
   15659 2002  3 18 20 54  3 307  4.7739    173.41436   1165.57103   1064.16437     -5.59506      0.10059     -2.93612    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.95293  -0.01031**********
   15661 2002  3 18 20 54 12 855  4.7738    173.41402   1165.42392   1064.04256     -5.59614      0.10025     -2.93701    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.95224  -0.01031**********
   15663 2002  3 18 20 54 22 403  4.7737    173.41366   1165.27684   1063.92078     -5.59715      0.09992     -2.93787    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.95154  -0.01031**********
   15665 2002  3 18 20 54 31 950  4.7736    173.41331   1165.12980   1063.79904     -5.59812      0.09955     -2.93872    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.95085  -0.01031**********
   15667 2002  3 18 20 54 41 497  4.7735    173.41297   1164.98281   1063.67733     -5.59904      0.09913     -2.93954    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.95015  -0.01031**********
   15669 2002  3 18 20 54 51  44  4.7734    173.41266   1164.83587   1063.55565     -5.59995      0.09873     -2.94034    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.94946  -0.01031**********
   15671 2002  3 18 20 55  0 590  4.7733    173.41234   1164.68897   1063.43400     -5.60085      0.09839     -2.94111    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.94876  -0.01031**********
   15673 2002  3 18 20 55 10 137  4.7732    173.41200   1164.54214   1063.31239     -5.60176      0.09807     -2.94186    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.94807  -0.01031**********
   15676 2002  3 18 20 55 24 456  4.7730    173.41150   1164.32199   1063.13003     -5.60316      0.09748     -2.94293    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.94703  -0.01031**********
   15678 2002  3 18 20 55 34   2  4.7729    173.41120   1164.17529   1063.00849     -5.60413      0.09706     -2.94361    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.94633  -0.01031**********
   15680 2002  3 18 20 55 43 547  4.7728    173.41091   1164.02866   1062.88698     -5.60511      0.09668     -2.94426    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.94564  -0.01031**********
   15682 2002  3 18 20 55 53  93  4.7727    173.41060   1163.88207   1062.76550     -5.60612      0.09636     -2.94488    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.94495  -0.01030**********
   15684 2002  3 18 20 56  2 638  4.7726    173.41028   1163.73555   1062.64404     -5.60713      0.09602     -2.94548    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.94425  -0.01030**********
   15686 2002  3 18 20 56 12 183  4.7725    173.40997   1163.58907   1062.52262     -5.60812      0.09561     -2.94605    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.94356  -0.01030**********
   15688 2002  3 18 20 56 21 728  4.7724    173.40968   1163.44264   1062.40122     -5.60909      0.09518     -2.94658    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.94286  -0.01030**********
   15690 2002  3 18 20 56 31 272  4.7723    173.40941   1163.29624   1062.27984     -5.60999      0.09481     -2.94708    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.94217  -0.01030**********
   15692 2002  3 18 20 56 40 817  4.7722    173.40912   1163.14989   1062.15848     -5.61082      0.09449     -2.94756    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.94148  -0.01030**********
